index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
27,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_66_dn_0_66,14,demand_1,0,1.1134467926137591e-11,42290.82987530001,0,7.505107646466058e-14,4569.399994228052,39186.272033390014,,10324.54510050035,8859.702948184467,1464.8421523158831,12683.700000000736,12683.7,7.34871719032526e-10,2.138477143488267e-09,2.78481410550293e-10,733739.2465803415,0.0,0.0,1.1134467926137591e-07,6.4154314304648e-08,2.7848141055029303e-07,733739.2465803415,733739.2465807954,733739.2465647149,0.0,0.0,0.03567686557604456,2.926912772433901e-08,2.926912770468913e-08,733739.2465647149,733739.2822416391,1.5626545064151287e-05,0.66,,,,,42290.82987473208,19166.565684118817,1.1707651089735607e-10,16510.299891925828,19166.500909081453,16507.006571195954,1.1707651081875654e-10,5231.761459997638,8144.291338632577,13934.804224121137,8366.00855329322,3.1342945021606283e-06,2.714592483243905e-06,3.462659999786477e-06,3.3103673615642037e-06
28,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,15,demand_1,0,2.620845995290263e-13,65474.211944999995,0,3.3306690738754696e-14,5050.1999944688005,61245.207782294456,,6752.806320618583,5931.610488855347,821.1958317632361,12683.699999999999,12683.7,-1.8189894035458565e-12,6.201626647907583e-11,1.6284010521515193e-11,1263636.1416452753,0.0,1856.10796399,2.620845995290263e-09,1.8604879943722749e-09,1.6284010521515193e-08,1265492.2496092652,1265492.249609286,1263636.1416981716,0.0,1856.10796399,0.04123874655848688,1.6678362544951538e-09,1.667836253003637e-09,1265492.2496621616,1265492.2909009114,-5.289632827043533e-05,1.0,,,,,65474.21194704518,16946.409696192884,6.6713450179806146e-12,24292.33686229403,16946.39918844478,24292.3208493469,6.6713450120145486e-12,5505.921250120262,19062.22861028647,11440.488446072668,5230.10825200753,154.84229337870283,154.84229558306788,154.84229611802897,154.84229594167022
29,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,15,demand_1,0,2.5534226871302024e-11,65474.21194500001,0,3.3306690738754696e-14,5050.1999944688005,61245.207782384045,,6752.806321187129,5931.610489339001,821.1958318481275,12683.699999999697,12683.7,-3.0377123039215803e-10,4.800758973298914e-09,1.6326824098421493e-09,1263636.1416496225,0.0,1856.10796399,2.5534226871302024e-07,1.440227691989674e-07,1.6326824098421493e-06,1265492.2496136124,1265492.2496156446,1263636.1416977013,0.0,1856.10796399,0.04123872620433125,4.69710531432731e-10,4.697105262851443e-10,1265492.2496616913,1265492.2909004183,-4.807882942259312e-05,0.56,,,,,65474.21194704518,16946.400491277684,1.8788421257309245e-12,24292.325713053575,16946.39918844478,24292.3208493469,1.8788421051405766e-12,3585.479345525777,17536.600960552878,13360.921145751923,6755.724752500691,146.4562218771248,146.4562239456036,146.45622456087685,146.45622452178515
30,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,16,demand_1,0,1.2971870068470397e-11,54173.99144900001,0,1.199040866595169e-14,5338.199993572195,49202.32212701985,,3271.546140690803,2905.0154691014563,366.53067158934664,12683.69999999944,12683.7,-5.602487362921238e-10,2.7644740203672845e-09,1.0331048216950896e-09,969787.9884207719,0.0,0.0,1.2971870068470398e-07,8.293422061101853e-08,1.0331048216950896e-06,969787.9884207719,969787.9884220175,969803.5422732055,0.0,0.0,0.04248033317463561,6.18196136123573e-09,6.174053894299349e-09,969803.5422732055,969803.5847535509,-15.553852433571592,1.0,,,,,54173.9914474334,20061.945116102313,2.4727845444942925e-11,22418.388058533288,20061.924217626063,22418.286623692125,2.46962155771974e-11,8436.27447937897,14474.103934029998,11625.67063672333,7944.284124503281,46.18911500799709,46.91983294738816,46.91983390337639,46.189114394949556
31,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_65_dn_0_65,16,demand_1,0,3.588256089648067e-12,54173.991448999994,0,1.199040866595169e-14,5338.199993572195,49215.187446053314,,3395.31249363561,3015.916503041908,379.39599059370175,12683.69999996079,12683.7,-3.921013558283448e-08,6.67663817298164e-10,1.8775082714558194e-10,969541.7408455815,0.0,0.0,3.5882560896480676e-08,2.0029914518944923e-08,1.8775082714558194e-07,969541.7408455815,969541.7408458252,969541.7408116966,0.0,0.0,0.04248022057430551,1.6388634482099746e-10,1.6388634476066335e-10,969541.7408116966,969541.7832919175,3.388489130884409e-05,0.65,,,,,54173.9914474334,20061.925437118753,6.555453792839899e-13,22418.29513718676,20061.924217626063,22418.286623692125,6.555453790426535e-13,4352.771086824856,11574.389955558263,15709.154350293913,10843.905181628501,8.848360849436176,8.848359402581536,8.848360615900837,8.848360460052547
32,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,17,demand_1,0,6.9465761445556025e-12,30159.140045500004,3,271.45393582000014,6056.653930517208,25318.96045626974,,7546.740209375592,6601.719803910012,945.0204054655796,12683.699999999915,12683.7,-8.549250196665525e-11,1.3141254087961043e-09,2.720559512517823e-10,415268.90087701427,0.0,0.0,6.946576144555602e-08,3.942376226388313e-08,2.720559512517823e-07,415268.90087701427,415268.9008773952,415268.9008762178,0.0,0.0,0.03389836180462965,3.083883128340138e-09,3.0838831306478425e-09,415268.9008762178,415268.93477458577,7.964554242789745e-07,0.6,,,,,30159.14004562017,20951.654099719293,1.2335532513360552e-11,12946.707704910348,20951.649003173254,12946.696012254431,1.2335532522591371e-11,2981.868231247596,4233.297030753987,17969.78586847168,8713.410674156356,42.093996542864716,42.09399653877267,42.09399603524969,42.093996158994145
33,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,17,demand_1,0,3.237103332396796e-17,30159.1400455,3,271.45393582000014,6056.653930517208,25304.491816999325,,7407.549671605476,6476.997905408897,930.5517661965787,12683.70000000005,12683.7,4.9112713895738125e-11,6.284931498205144e-15,3.747643525647769e-15,417564.3177404862,0.0,0.0,3.237103332396796e-13,1.8854794494615432e-13,3.747643525647769e-12,417564.3177404862,417564.3177404862,417564.3177413025,0.0,0.0,0.03389847977123654,4.875250453918461e-09,4.878627884278335e-09,417564.3177413025,417564.35163979203,-8.163042366504669e-07,1.0,,,,,30159.14004562017,20951.776479918306,1.9501001815673845e-11,12946.70329131823,20951.649003173254,12946.696012254431,1.9514511537113335e-11,9024.882629060969,3540.9187096609567,11926.893850857334,9405.784581657294,35.79603174480667,35.79603183440315,35.79603144731591,35.79603147841811
34,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,18,demand_1,0,3.132407096953383e-11,56903.633240999996,0,-6.217248937900877e-15,6937.799994775072,50587.97118077275,,5164.435900947314,4542.297966405269,622.1379345420446,12683.699999998495,12683.7,-1.5061232261359692e-09,5.839212590772756e-09,2.1270517132098226e-09,1003744.7173124435,0.0,0.0,3.1324070969533834e-07,1.7517637772318267e-07,2.1270517132098228e-06,1003744.7173124435,1003744.717315059,1003744.7173043122,0.0,0.0,0.037964467266179594,1.6439550805504206e-09,1.6439550798773733e-09,1003744.7173043122,1003744.7552687827,8.131377398967743e-06,1.0,,,,,56903.63324087981,16738.801202583807,6.575820322201682e-12,21225.666063595807,16738.7975624226,21225.6414780293,6.575820319509493e-12,7395.117084202216,12950.143504337168,9343.684118381652,8275.522559258601,140.0983344759088,140.09833414124932,140.0983338107037,140.09833402057683
35,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,18,demand_1,0,7.020641152563246e-12,56903.633241,0,-6.217248937900877e-15,6937.799994775072,50587.971180703455,,5164.435900442115,4542.297965964838,622.1379344772768,12683.69999999976,12683.7,-2.4010660126805305e-10,1.3027297151633237e-09,5.010430559014307e-10,1003744.7173114604,0.0,0.0,7.020641152563245e-08,3.9081891454899707e-08,5.010430559014306e-07,1003744.7173114604,1003744.7173120708,1003744.7173040861,0.0,0.0,0.03796444209919018,3.5569946354650735e-10,3.488819311959293e-10,1003744.7173040861,1003744.7552685288,7.374328561127186e-06,0.49,,,,,56903.63324087981,16738.79847351325,1.4227978541860294e-12,21225.643625676916,16738.7975624226,21225.6414780293,1.395527724783717e-12,6882.550337566375,11788.617685040834,9856.248135946897,9437.025940636076,54.36046285176167,54.360462576869395,54.360462683862664,54.36046283710914
36,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,19,demand_1,0,9.385340192290311e-12,58308.505115999986,0,1.7186252421197423e-13,6072.999996721432,52735.65840936286,,4344.4237514524475,3844.2704613698447,500.1532900826028,12683.699999999944,12683.7,-5.638867150992155e-11,1.7328581855359148e-09,7.301363263934309e-10,1053728.0308227306,0.0,0.0,9.385340192290314e-08,5.1985745566077454e-08,7.301363263934308e-07,1053728.0308227306,1053728.0308236065,1053728.030796913,0.0,0.0,0.038960537289940686,3.8567057767865707e-10,3.856705776809075e-10,1053728.030796913,1053728.0697574508,2.5817658752202988e-05,0.61,,,,,58308.505115089436,14397.06471271234,1.5426823107146282e-12,24563.4725772284,14397.06411323368,24563.47087857835,1.5426823107236302e-12,2747.743647741242,13493.068210047531,11649.321064971055,11070.40436718088,35.905276681665555,35.90527545427585,35.905275203533876,35.90527552035954
37,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,19,demand_1,0,2.7833690649378547e-13,58308.50511599999,0,1.7186252421197423e-13,6072.999996721432,52735.658409152325,,4344.423749885042,3844.2704600113498,500.15328987369185,12683.7,12683.7,0.0,5.136486559628491e-11,1.8950342415661954e-11,1053728.0308217464,0.0,0.0,2.7833690649378547e-09,1.5409459678885472e-09,1.8950342415661954e-08,1053728.0308217464,1053728.0308217697,1053728.0307973807,0.0,0.0,0.0389606722982753,1.2903195400116354e-08,1.2903195430699807e-08,1053728.0307973807,1053728.0697580788,2.4365726858377457e-05,1.0,,,,,58308.505115089436,14397.093559700115,5.161278160046541e-11,24563.57873857529,14397.06411323368,24563.47087857835,5.161278172279922e-11,3970.181101342482,14849.485816833987,10426.912458357618,9714.0929217413,29.543091552301348,29.543090587859524,29.543090332239828,29.54309038707003
38,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,20,demand_1,0,5.061993155680933e-12,58375.225355999995,0,8.926193117986259e-14,6592.699998024327,52668.21493257411,,7006.514400867665,6120.824826269283,885.689574598382,12683.699999999633,12683.7,-3.67435859516263e-10,9.342451323926292e-10,5.094023980793906e-10,1050421.9323304524,0.0,0.0,5.061993155680934e-08,2.8027353971778878e-08,5.094023980793907e-07,1050421.9323304524,1050421.9323310403,1050421.9323383658,0.0,0.0,0.041195178020365084,1.3779189349311127e-07,1.3779189328780817e-07,1050421.9323383658,1050421.9735338194,-7.913447916507721e-06,1.0,,,,,58375.22535619451,17643.079710417078,5.51167573972445e-10,23552.09830994806,17642.018602697433,23549.395642410753,5.511675731512325e-10,7566.678045500573,15234.472724301366,10076.401664916524,8317.625585646681,275.8034588455373,275.80345913533574,275.8034584221761,275.80345832976786
39,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_47_dn_0_47,20,demand_1,0,7.162727661206359e-12,58375.225355999995,0,8.926193117986259e-14,6592.699998024327,52668.214932855306,,7006.514401416189,6120.824826537857,885.6895748783318,12683.699999999722,12683.7,-2.7830537874251604e-10,1.3161768354216067e-09,4.110580746872501e-10,1050421.9323368217,0.0,0.0,7.162727661206358e-08,3.94853050626482e-08,4.1105807468725006e-07,1050421.9323368217,1050421.932337344,1050421.9323328193,0.0,0.0,0.041191444681494625,2.662257300073097e-10,2.6622568128048924e-10,1050421.9323328193,1050421.9735242645,4.002358764410019e-06,0.47,,,,,58375.22535619451,17642.019947794997,1.0649029200292388e-12,23549.42473369961,17642.018602697433,23549.395642410753,1.064902725121957e-12,5872.660429129746,14244.27066666341,11769.359518665275,9305.154067036206,346.3930214204113,346.3930213075355,346.39302218208746,346.3930224885607
40,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,21,demand_1,0,2.2292528707841366e-11,57640.522713,0,6.448175327022909e-13,8353.199998419457,49689.695724241945,,3559.2606286635364,3156.887619006292,402.37300965724444,12683.699999999148,12683.7,-8.531060302630067e-10,4.160225884924396e-09,1.7001187454170645e-09,979175.6548356671,0.0,0.0,2.2292528707841368e-07,1.248067765477319e-07,1.7001187454170646e-06,979175.6548356671,979175.654837715,979175.654772422,0.0,0.0,0.039159152797227585,1.852328285787744e-10,1.852328314258686e-10,979175.654772422,979175.6939315752,6.32450683042407e-05,1.0,,,,,57640.52271054907,17943.158735170673,7.409313143150973e-13,21215.99406205689,17943.15822987098,21215.993442067258,7.409313257034744e-13,6314.307566273522,13384.634021915466,11628.851168897161,7831.360040141442,7.296590584755222,7.296587584755571,7.296588032085273,7.296588577065307
41,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,21,demand_1,0,1.103804936988937e-12,57640.522713,0,6.448175327022909e-13,8353.199998419457,49689.69572378327,,3559.2606247446056,3156.887615542083,402.37300920252255,12683.699999999928,12683.7,-7.275957614183426e-11,2.049372484640418e-10,1.1822534003722477e-10,979175.6548294722,0.0,0.0,1.1038049369889372e-08,6.148117453921254e-09,1.1822534003722477e-07,979175.6548294722,979175.6548296077,979175.6547723544,0.0,0.0,0.03915917867437969,4.831414632026378e-09,4.831414631714174e-09,979175.6547723544,979175.6939315427,5.7117780670523643e-05,0.56,,,,,57640.52271054907,17943.169710785824,1.9325658528105514e-11,21216.008963593988,17943.15822987098,21215.993442067258,1.9325658526856704e-11,4252.043366165253,13811.026058471789,13691.126344620516,7404.982905122188,6.368321035575946,6.368318489728608,6.368319308287646,6.368319401755957
42,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,22,demand_1,0,2.9734794522368737e-12,51426.816843099994,0,2.0161650127192843e-13,6689.19999717624,45149.88368997651,,3660.367900257586,3248.1010562054016,412.2668440521843,12683.69999999973,12683.7,-2.710294211283326e-10,5.547543530450396e-10,2.3856416016419367e-10,870002.193626098,0.0,0.0,2.973479452236873e-08,1.6642630591351185e-08,2.385641601641936e-07,870002.193626098,870002.1936263829,870002.1936240552,0.0,0.0,0.04344375446980738,5.4465598455352614e-09,5.446559829426048e-09,870002.1936240552,870002.2370678206,2.042739652097225e-06,0.56,,,,,51426.816843072935,21123.009421850486,2.1786239382141045e-11,22320.745047956865,21122.96603053172,22320.69903471872,2.1786239317704192e-11,4390.329892743206,10990.382150660567,16732.67952910732,11330.362897296269,2.5123267050730647e-05,2.436181762277556e-05,2.4770406763799914e-05,2.550115842208443e-05
43,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,22,demand_1,0,6.716792548894333e-17,51426.816843099994,0,2.0161650127192843e-13,6689.19999717624,45059.76428714152,,2873.1359820542643,2550.988540836503,322.1474412177613,12683.699999999875,12683.7,-1.255102688446641e-10,1.2568045574825557e-14,4.673941126728634e-15,870197.4172643427,0.0,0.0,6.716792548894333e-13,3.770413672447667e-13,4.673941126728634e-12,870197.4172643427,870197.4172643427,870197.4172627381,0.0,0.0,0.04344367532681988,3.738180871162885e-10,3.73818087720733e-10,870197.4172627381,870197.4607064141,1.6045523807406425e-06,1.0,,,,,51426.816843072935,21122.972848883124,1.4952723484651543e-12,22320.702477936753,21122.96603053172,22320.69903471872,1.4952723508829322e-12,9493.765694380047,13186.844499371184,11629.20715450312,9133.857978565564,56.25296281966371,56.25296274429161,56.2529610457827,56.25296109233563
44,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,23,demand_1,0,1.1774871731963735e-13,36237.884535100005,0,3.9968028886505635e-14,8933.799995976731,28260.557630218293,,7615.4739185003855,6659.000827405417,956.4730910949684,12683.699999999999,12683.7,-1.8189894035458565e-12,2.5596811598888064e-11,7.385861942105618e-12,483692.69002634764,0.0,0.0,1.1774871731963738e-09,7.679043479666419e-10,7.385861942105618e-09,483692.69002634764,483692.69002635696,483692.69005016773,0.0,0.0,0.04275896975274135,1.7210014085668732e-10,1.7208043004338567e-10,483692.69005016773,483692.73280913784,-2.3820088244974613e-05,0.6,,,,,36237.88453617778,24771.466086991328,6.884005634267493e-13,17987.50366574995,24771.464787110668,17987.50157741832,6.883217201735427e-13,5505.9902599661955,5021.931898984167,19265.47582702514,12965.571766765803,8.292814208660388,8.292815264618639,8.292815204004258,8.29281522559927
45,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,23,demand_1,0,4.469249829177263e-13,36237.884535100005,0,3.9968028886505635e-14,8933.799995976731,28095.941555969486,,6625.473918427412,5833.6169015813075,791.8570168461047,12683.700000000414,12683.7,4.129105946049094e-10,8.783790628111795e-11,2.5236525522416836e-11,504084.5727221192,0.0,7424.43185596,4.469249829177264e-09,2.6351371884335385e-09,2.5236525522416838e-08,511509.0045780792,511509.0045781116,504084.5727448246,0.0,7424.43185596,0.04275937010864618,5.610868066166336e-10,5.61079340826409e-10,511509.00460078457,511509.0473601558,-2.27053533308208e-05,1.0,,,,,36237.88453617778,24771.63819566912,2.2443472264665345e-12,17987.73191297698,24771.464787110668,17987.50157741832,2.244317363305636e-12,12644.915922654896,4802.920634686109,12126.722273014222,13184.811278290892,74.82335485653914,74.82335588736782,74.82335532892301,74.82335537851603
46,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,24,demand_1,0,1.0086601312100087e-12,35729.2847883,1,14.480922500000327,9482.280919788742,27234.280936756404,,7714.541941219589,6741.745795473353,972.7961457462361,12683.700000000259,12683.7,2.582964953035116e-10,1.9051179634112905e-10,4.77583322536958e-11,459127.60928281606,0.0,0.0,1.0086601312100087e-08,5.71535389023387e-09,4.77583322536958e-08,459127.60928281606,459127.60928287957,459127.6093147682,0.0,0.0,0.04433809343955987,1.7774297018903022e-08,1.7774297160223028e-08,459127.6093147682,459127.6536528972,-3.195216413587332e-05,0.61,,,,,35729.2847897234,25422.19398961524,7.109718807561209e-11,18915.899449944704,25421.484695314502,18915.850813083274,7.109718864089212e-11,5784.904181728203,5583.913468701424,19637.28980788696,13331.985981243302,105.6044287829086,105.60443032130979,105.60443032190068,105.60443019561097
47,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,24,demand_1,0,4.80997994603786e-15,35729.2847883,1,14.480922500000327,9482.280919788742,27151.79950616664,,7269.620248238261,6379.305533082853,890.3147151554085,12683.699999999979,12683.7,-2.1827872842550278e-11,9.425078363825624e-13,1.4882542767210727e-13,466417.2281706952,0.0,20802.74442235,4.80997994603786e-11,2.827523509147687e-11,1.4882542767210727e-10,487219.9725930452,487219.97259304544,468681.5738755684,0.0,20802.74442235,0.04433794656274555,6.621452935259835e-09,6.9488248746828605e-09,489484.3182979184,489484.36263587856,-2264.345704873209,1.0,,,,,35729.2847897234,25422.095749660555,2.6485811741039338e-11,18915.850813084857,25421.484695314502,18915.850813083274,2.7795299498731442e-11,13373.057509042696,5124.93248046639,12049.03824061791,13790.91833261845,1744.678090764235,1753.811063154892,1753.8110630782494,1744.6780921285824
48,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,25,demand_1,0,2.3829285353554343e-13,28037.0326798,6,2253.612253492406,12139.612248658475,19450.614276634835,,10493.600403112496,9194.018811111626,1299.58159200087,12683.700000000012,12683.7,1.0913936421275139e-11,4.778863968410266e-11,1.2719545926257487e-11,296315.5036302173,0.0,18677.748098635,2.382928535355434e-09,1.4336591905230798e-09,1.2719545926257487e-08,314993.2517288523,314993.25172886887,298475.10908238456,0.0,18677.748098635,0.03817784421146554,2.0582928319954226e-09,2.185115331632771e-09,317152.85718101956,317152.895358868,-2159.6054521672777,1.0,,,,,28037.03267827886,22747.985442513123,8.23317132798169e-12,15429.858768952392,22747.985344271096,15429.85845384761,8.740461326531086e-12,10377.739330697254,1714.4839945654196,12370.246111815884,13715.374774386948,1452.6630385428728,1537.9256747659447,1537.9256754492426,1452.6630377039721
