index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
66,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,67,demand_1,0,4.7155540665118384e-17,55241.06702816401,0,2.62456723021387e-13,9088.099998804846,34773.11028617486,,2087.3044497718574,13467.16119295619,-11379.856743184333,8.034834449480144,12683.7,-12675.665165550521,9.051213367810751e-15,632714.1744693154,0.0,0.0,4.715554066511838e-13,2.715364010343225e-13,632714.1744693154,632714.1744693154,767671.9413022698,0.0,0.0,,,,767671.9413022698,767674.5263293751,-134957.76683295437,1.0,,,,,49099.38331729558,,,,,,,,,,,553.6669643297291,6523.544026749639,,,2.5850241998746855,1.4526616217081052e-06,1.452661621622722e-06,,,5.810646486490896e-09,1058105.704026581,5.810646486832414e-09,1526914.6417998048,1526916.2982179108,1058107.9016567718,459524.3995951064,145186.71994451073,1067391.8986228046,912921.1817122612
67,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,68,demand_1,0,1.2866048497601751e-12,28422.015348639998,3,406.41340202000015,7274.213400740535,17827.999999236163,,7444.875319453992,11171.090670137712,-3726.2153506837194,7200.030560096434,12683.7,-5483.669439903567,4.2886828131836824e-10,256079.84109662712,0.0,0.0,1.2866048497601752e-08,1.286604843955105e-08,256079.84109662712,256079.84109665285,422143.9430005766,0.0,0.0,,,,422143.9430005766,422147.09196840005,-166064.10190394946,1.0,,,,,31740.743108103135,,,,,,,,,,,0.0,7772.652101145601,,,3.1489671965583534,3.134397740941956e-07,3.134397744635086e-07,,,1.253759097854035e-09,1644595.637811914,1.253759096376782e-09,1504370.8254369888,1504371.1775562444,1644596.0190021065,250670.23176276372,233474.937635962,1253700.945793484,1411121.081366146
68,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,69,demand_1,0,3.231475589485202e-12,33124.90609922383,0,1.7763568394002505e-13,8484.299995991123,23427.999999244796,,5122.28145016334,6334.88755415233,-1212.60610398899,10438.480163439339,12683.7,-2245.219836560662,1.0771585335738439e-09,385159.6977186659,0.0,0.0,3.231475589485202e-08,3.2314756007215315e-08,385159.6977186659,385159.6977187305,700220.143509949,0.0,0.0,,,,700220.143509949,700223.350512413,-315060.4457912831,1.0,,,,,46002.303391441,,,,,,,,,,,0.0,14507.194873807206,,,3.2070018519044616,2.9277492575574187e-07,3.1938878147424795e-07,,,1.2775551258969922e-09,1597405.2937232503,1.1710997030229677e-09,1609595.2821438084,1609595.8543223308,1597405.9975821185,433524.3022600218,198588.74184866255,1176071.5520623147,1398817.2557334572
69,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,70,demand_1,0,2.6118393110695324e-13,29677.951896483104,2,55.29540254243545,6645.195400580335,23427.99999923301,,9067.942271087952,8727.994170300197,339.9481007877548,11411.799443044623,12683.7,-1271.9005569553774,8.706131038702563e-11,385159.69835233444,0.0,0.0,2.6118393110695325e-09,2.611839311610769e-09,385159.69835233444,385159.6983523397,602330.6913330277,0.0,0.0,,,,602330.6913330277,602334.4380221524,-217170.99298069323,1.0,,,,,39734.22497830335,,,,,,,,,,,0.0,10048.273055738737,,,3.7466854793563327,1.770481063625131e-06,1.8749677639026719e-06,,,7.499871055610697e-09,1998930.3201000006,7.081924254500521e-09,1747748.8867231912,1747751.848163215,1998933.6311931224,268642.8683980742,420477.9902042961,1479108.9797651386,1578455.6409888233
70,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,71,demand_1,0,5.923807076224063e-13,21672.745623099996,2,849.7388499,9950.538847353684,13919.999999617296,,8667.608480442666,7319.554106471887,1348.0543739707791,12543.19491518839,12683.7,-140.5050848116116,1.974602357968804e-10,169018.78130528156,0.0,0.0,5.923807076224063e-09,5.923807073906412e-09,169018.78130528156,169018.78130529344,247540.9990413604,0.0,0.0,,,,247540.9990413604,247543.99641268796,-78522.21773607883,1.0,,,,,25863.023686069773,,,,,,,,,,,0.0,3797.0006716998196,,,2.997339006503891,1.6088899564643294e-05,1.623214388289209e-05,,,6.49285755315683e-08,1638700.5723728628,6.435559825857316e-08,1358582.9985859217,1358613.087780764,1638725.9187231285,109916.38404088368,144032.0776705803,1248696.7037398824,1494693.8410525469
71,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,72,demand_1,0,6.0145027229638305e-12,26409.248025466994,1,129.37500500000004,8872.57500332645,14639.999999439951,,7929.505451475762,10955.553479178356,-3026.0480277025936,7906.016944058203,12683.7,-4777.683055941798,2.0048342402676614e-09,184963.8693790376,0.0,0.0,6.014502722963831e-08,6.014502720802983e-08,184963.8693790376,184963.86937915793,260595.78447597477,0.0,0.0,,,,260595.78447597477,260598.45058214368,-75631.91509693715,1.0,,,,,25668.448428829495,,,,,,,,,,,0.0,3642.053075346235,,,2.6661031769051697,1.4687245951586363e-06,1.5232679024757218e-06,,,6.093071609902888e-09,1555373.863664312,5.874898380634544e-09,1110705.7115233932,1110717.8845941466,1555385.2923110211,94317.50268332333,97816.90150211885,1016400.3819108227,1457568.3908089001
72,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,73,demand_1,0,2.1890832768486e-14,72319.4824537697,0,3.2884805989397137e-13,10920.299999239853,50075.83109178793,,324.5664949820462,11647.917857724062,-11323.351362742016,270.79690114282045,12683.7,-12412.90309885718,4.63055837129399e-12,988247.9706094661,0.0,0.0,2.1890832768486e-10,1.389167511388197e-10,988247.9706094661,988247.9706094664,1075688.0633247201,0.0,0.0,,,,1075688.0633247201,1075690.689338353,-87440.09271525405,1.0,,,,,64180.64137793422,,,,,,,,,,,1207.2156145866372,4918.399136520352,,,2.6260113878829032,1.1224429088512275e-06,1.1224420980655331e-06,,,4.48976839226214e-09,972870.8256065913,4.489771635404915e-09,1653136.8930794867,1653138.2467987342,972873.1410841686,643831.2510323391,181035.0881534001,1009306.9957663974,791838.0529307671
73,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,74,demand_1,0,8.46862277820616e-14,72677.37227917083,0,4.3787196091216174e-13,10510.400000346024,50555.550285700134,,0.0,11611.421993124994,-11611.421993124994,1.3592682535090717e-11,12683.7,-12683.699999999988,3.173171233365739e-10,998965.955757104,0.0,0.0,8.46862277820616e-10,9.519513700097218e-09,998965.955757104,998965.9557571143,1107994.3104127315,0.0,0.0,,,,1107994.3104127315,1107996.8162644783,-109028.35465562751,1.0,,,,,64987.893517630546,,,,,,,,,,,693.3409399361824,5273.188922280195,,,2.5058500839897584,8.314844542100172e-07,8.314844542194526e-07,,,3.3259378168778105e-09,952825.858074994,3.3259378168400663e-09,1553022.0964074286,1553022.9677043546,952827.116285402,625826.531439242,171109.85831127013,927196.4362651161,781717.2579741316
74,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,75,demand_1,0,4.4496348080188737e-13,59554.90022852579,0,1.6076029396572267e-13,9352.799999693967,40079.099400874235,,651.999428090186,10775.000256047862,-10123.000827957676,1567.4081760086995,12683.7,-11116.291823991301,8.483709444592865e-11,757744.2987949111,0.0,0.0,4.449634808018874e-09,2.5451128333778596e-09,757744.2987949111,757744.2987949181,911076.999196605,0.0,0.0,,,,911076.999196605,911080.0526585993,-153332.70040169382,1.0,,,,,55190.634925849095,,,,,,,,,,,1225.0438841513467,7854.206811906864,,,3.053456558314494,2.687267560790072e-06,2.748861443186189e-06,,,1.0995445772744745e-08,1215664.4541055176,1.074907024316029e-08,1837784.4702636602,1837787.639615862,1215668.9186986422,600453.1055244607,246406.29708895256,1237334.534091401,969262.6216096905
75,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,76,demand_1,0,5.196662743563604e-16,53074.38365149392,0,1.0369483049998962e-13,9848.099997942965,32274.618811023305,,5712.90665156743,16664.57149409506,-10951.664842527629,-1.3801959465402826e-12,12683.7,-12683.700000000003,1.0438327818015027e-13,587362.5423958171,0.0,0.0,5.196662743563604e-12,3.131498345404508e-12,587362.5423958171,587362.5423958171,1032638.1746317112,0.0,0.0,,,,1032638.1746317112,1032640.4601157573,-445275.6322358941,1.0,,,,,61221.35386394531,,,,,,,,,,,0.0,19662.271411969097,,,2.2854750355487323,4.504630427460853e-06,4.505951694448609e-06,,,1.8023806777794433e-08,863298.5369050083,1.801852170984341e-08,1422136.4647547381,1422152.349411019,863322.6861377237,531341.4346261176,157384.5717234509,890810.9147849018,705938.1144142731
76,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,77,demand_1,0,2.493605953018936e-13,50047.256396,0,3.1530333899354446e-13,10225.299996955557,28680.498951321828,,3465.477104386371,14606.934552109042,-11141.45744772267,92.91516488177068,12683.7,-12590.78483511823,4.9564301706535754e-11,507136.49464866077,0.0,0.0,2.493605953018936e-09,1.4869290511960726e-09,507136.49464866077,507136.4946486648,870469.884408949,0.0,0.0,,,,870469.884408949,870472.5766514788,-363333.3897602882,1.0,,,,,54639.218473111374,,,,,,,,,,,0.0,16415.862200223353,,,2.692242464676499,3.208812768767014e-08,3.313462525739631e-08,,,1.325385010295852e-10,1177579.1107942078,1.2835251075068059e-10,1514662.4509233732,1514662.7750688633,1177579.6896076328,455709.80525387806,183717.2504688706,1058952.9698149886,993862.439138761
77,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,78,demand_1,0,4.0420675895821845e-13,36785.69382403689,0,1.8740564655672642e-13,9321.499999294438,25115.99999921777,,9274.041631914122,11622.235457438943,-2348.1938255248206,8389.086433284876,12683.7,-4294.613566715125,1.3473558624979367e-10,425068.4338152833,0.0,0.0,4.042067589582184e-09,4.042067587493809e-09,425068.4338152833,425068.4338152913,762544.0100564223,0.0,0.0,,,,762544.0100564223,762547.0683926236,-337475.57624113903,1.0,,,,,49119.04330813058,,,,,,,,,,,0.0,15386.422280464796,,,3.058335374110224,4.135697126866333e-07,4.135696996141591e-07,,,1.6542787984566357e-09,1375750.0883196108,1.6542788507465328e-09,1682570.6559057124,1682575.8588513562,1375759.5152588754,399098.9825993976,203327.8351630236,1283476.8762519583,1172431.6800958544
78,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,79,demand_1,0,2.676575806735142e-16,52278.62750858623,0,1.7186252421197423e-13,10791.099999565778,29959.54567269762,,802.7071575309502,12330.688993853773,-11527.981836322822,-3.47526452060265e-11,12683.7,-12683.700000000035,7.10017212270824e-14,523072.7886290552,0.0,0.0,2.676575806735142e-12,2.130051636812472e-12,523072.7886290552,523072.7886290552,662212.2558054478,0.0,0.0,,,,662212.2558054478,662215.5512227954,-139139.46717639262,1.0,,,,,46433.719632262975,,,,,,,,,,,368.83188435791476,6543.601949014474,,,3.295415559551262,8.938758197867835e-07,8.9409231406036e-07,,,3.5763692562414445e-09,1520265.0157484862,3.575503279147135e-09,1775146.3179147826,1775148.0221517677,1520267.537399494,370633.5018920711,258258.5118389266,1404514.5202596989,1262009.0255605679
79,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,80,demand_1,0,3.8176310490973613e-14,68731.90876676262,0,1.3322676295501878e-13,10810.999998547895,46309.48677508968,,0.0,11611.421993124986,-11611.421993124986,8.689937658346025e-12,12683.7,-12683.699999999992,7.1963748723221065e-12,900764.5691630001,0.0,0.0,3.8176310490973615e-10,2.158912461696632e-10,900764.5691630001,900764.5691630007,1067200.1741752338,0.0,0.0,,,,1067200.1741752338,1067202.4570315285,-166435.60501223372,1.0,,,,,63929.2415630288,,,,,,,,,,,226.28952146301003,7342.643861961164,,,2.282853052980574,1.6050779039934232e-06,1.6365159276291915e-06,,,6.546063710516761e-09,839883.5634399061,6.4203116159736904e-09,1442941.4112236365,1442951.8616644477,839901.1913161274,459883.70799740154,146313.01313579304,983068.1536670445,693588.1781803332
80,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,81,demand_1,0,8.569747583604866e-14,47801.95475800001,0,1.3322676295501878e-15,11643.19999816381,25650.331685207624,,8989.584596460776,19498.007671089348,-10508.423074628572,1.0345502232667059e-11,12683.7,-12683.69999999999,1.7201507970403808e-11,431901.8819884003,0.0,0.0,8.569747583604866e-10,5.160452391121142e-10,431901.8819884003,431901.8819884017,713433.6489083393,0.0,0.0,,,,713433.6489083393,713436.6238653226,-281531.766919939,1.0,,,,,49115.761763940514,,,,,,,,,,,0.0,12714.325557938677,,,2.974956710085027,1.3653865876582184e-07,1.365547890025673e-07,,,5.462191560102692e-10,1260336.5495257317,5.461546350632872e-10,1714619.455268576,1714619.642535254,1260337.0675497688,483894.9772768925,203231.58057673406,1230724.6652583596,1057105.4869730382
81,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,82,demand_1,0,4.703297208515098e-16,60068.22588465577,0,2.540190280342358e-13,12444.199997441934,36440.95111459648,,2914.426693373453,14097.501465990821,-11183.074772617369,111.87235254435731,12683.7,-12571.827647455644,1.2094240699698818e-13,673317.8527713672,0.0,0.0,4.703297208515098e-12,3.6282722099096455e-12,673317.8527713672,673317.8527713672,846422.1050297414,0.0,0.0,,,,846422.1050297414,846424.4877064398,-173104.25225837424,1.0,,,,,55865.84352536134,,,,,,,,,,,340.9306692603659,7921.898878532705,,,2.3826723435943395,2.1774473594889198e-06,2.177256044928622e-06,,,8.709024179714494e-09,988465.4103542075,8.70978943795568e-09,1394198.3116097043,1394200.979141235,988471.3644531101,408879.23353368696,188534.04758878777,985321.745607542,799937.3168643222
82,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,83,demand_1,0,5.413661915975373e-13,67745.91129902846,0,2.984279490192421e-13,13452.199998450767,43517.91274638959,,263.9405625060898,11039.739116694209,-10775.798554188119,884.6833540844978,12683.7,-11799.016645915503,1.0296813414468384e-10,838260.6752449374,0.0,0.0,5.413661915975373e-09,3.0890440243405153e-09,838260.6752449374,838260.675244946,991514.8531965108,0.0,0.0,,,,991514.8531965108,991517.2190225272,-153254.1779515734,1.0,,,,,63266.20701793091,,,,,,,,,,,469.30228671869577,7169.631789386934,,,2.3657579505458615,3.403290646795144e-05,3.403290648743424e-05,,,1.3613162594973705e-07,897677.4158233219,1.3613162587180576e-07,1467985.153313417,1468024.781044063,897733.1695017908,509363.65937943803,173921.9662938045,958661.1216646269,723811.2032079869
83,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,84,demand_1,0,7.766224879553664e-12,62503.78741637033,0,-8.881784197001252e-14,14167.000000702901,36910.88095213479,,28.705416751821392,11454.611880285971,-11425.90646353415,192.82869881680963,12683.7,-12490.871301183191,1.4842445683896408e-09,682270.8544184654,0.0,0.0,7.766224879553662e-08,4.452733705168922e-08,682270.8544184654,682270.8544185875,865521.0683999336,0.0,0.0,,,,865521.0683999336,865523.4731118853,-183250.21398146823,1.0,,,,,58746.70056606071,,,,,,,,,,,73.11959041168848,8109.887546882692,,,2.404702549429094,4.699738771851015e-06,4.702448264029591e-06,,,1.880979305611836e-08,975125.1074526119,1.8798955087404067e-08,1429559.1514706297,1429565.481976013,975137.0674530967,470334.2886490634,175115.142124418,959231.1933269534,800021.9253286786
84,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,85,demand_1,0,2.3877673760567157e-16,54503.34607199999,0,2.007283228522283e-13,15535.799999900672,27671.98004065,,2850.1772890334296,14145.743320482734,-11295.566031449303,3.673505943879718e-12,12683.7,-12683.699999999997,4.732092327901153e-14,473071.7452264476,0.0,0.0,2.3877673760567157e-12,1.419627698370346e-12,473071.7452264476,473071.7452264476,672728.2465369044,0.0,0.0,,,,672728.2465369044,672731.0117526591,-199656.50131045678,1.0,,,,,51574.1207373778,,,,,,,,,,,37.05187295357541,8957.276391545958,,,2.7652128057840755,1.4744872014134686e-06,1.4744872043074632e-06,,,5.897948817229854e-09,1162758.4037648537,5.8979488056538725e-09,1602425.1769913128,1602434.894690674,1162777.9110934013,347143.5344109096,178110.97625389515,1255291.3602797636,984666.9348395083
85,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,86,demand_1,0,1.6275676231230876e-11,49664.65134285117,0,5.186961971048731e-13,13586.299999481096,24677.462032597174,,1977.6889421959584,13378.57825297224,-11400.889310776281,2.7796325241524755e-09,12683.7,-12683.699999997221,3.5830527624968784e-09,402691.13300378545,0.0,0.0,1.627567623123088e-07,1.0749158287490635e-07,402691.13300378545,402691.1330040557,472351.3718687275,0.0,0.0,,,,472351.3718687275,472354.6971154742,-69660.23886494205,1.0,,,,,40945.45228405081,,,,,,,,,,,697.3912855449639,3791.9244487964224,,,3.3252459967681913,3.7496105266110474e-07,3.749705255837266e-07,,,1.4998821023349049e-09,1642488.241197017,1.4998442106444192e-09,1682756.583216786,1682757.1109669711,1642488.8858012182,246932.75321023085,307862.63892576226,1435824.3577567395,1334626.2468754565
86,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,87,demand_1,0,3.003849340107466e-16,42819.63730875243,0,4.2810199829546036e-13,12552.499998221982,19265.517407755076,,5225.415477453094,16227.035380228399,-11001.619902775305,1.1338938138577125e-10,12683.7,-12683.699999999888,5.992308552198232e-14,283613.5018508235,0.0,15821.739934860001,3.003849340107466e-12,1.7976925656594697e-12,299435.24178568355,299435.24178568355,431669.8208977338,0.0,15821.739934860001,,,,447491.5608325938,447494.91061798605,-148056.31904691027,1.0,,,,,37462.653909839224,,,,,,,,,,,0.0,6837.132103253129,,,3.3497853794207257,6.4346302475312594e-09,6.3912480886562e-09,,,2.5564992354624788e-11,1678174.4451637391,2.573852099012504e-11,1671610.8268254292,1671610.890910072,1678174.4885106473,479771.0052431913,42169.108193265296,1191839.8856668798,1636005.3803173827
87,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,88,demand_1,0,1.009767177133716e-16,59307.37016909272,0,5.151434834260726e-13,13393.299996940854,34976.28858518284,,1157.4709539560588,12095.252540925083,-10937.781586969024,610.9070715101549,12683.7,-12072.792928489846,1.9334456779015552e-14,636692.669230408,0.0,0.0,1.009767177133716e-12,5.800337033704666e-13,636692.669230408,636692.669230408,745560.5048738269,0.0,0.0,,,,745560.5048738269,745562.9795381993,-108867.83564341883,1.0,,,,,52899.789321707096,,,,,,,,,,,663.3143698283259,5489.623463504217,,,2.474647510409772,8.43094304893003e-06,8.43095009028759e-06,,,3.3723800361150365e-08,1019474.2037931305,3.372377219572009e-08,1455143.0389372748,1455152.5973800868,1019494.9130296814,413416.16413737804,150926.4086794156,1041736.4332427116,868568.504350266
88,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,89,demand_1,0,2.881277770391358e-12,30030.21652076013,136,4967.249337581084,15463.224708709095,15119.999998681351,,4762.55402155774,9176.795172509452,-4414.2411509517115,6978.663230985254,12683.7,-5705.036769014747,9.604259216676457e-10,206997.2164555635,0.0,43597.88536693001,2.8812777703913588e-08,2.8812777650029376e-08,250595.1018224935,250595.10182255114,357917.72141758713,0.0,43597.88536693001,,,,401515.6067845171,401518.9684099951,-150920.5049620236,1.0,,,,,31472.45555049808,,,,,,,,,,,0.0,6815.081583910157,,,3.361590678575566,1.7393181688925692e-05,1.740618268936071e-05,,,6.962473075744277e-08,1683939.2321446484,6.957272675570273e-08,1677011.4194659747,1677297.391059584,1684293.287515982,180194.04113904468,21823.764867142298,1497103.3499205378,1662469.5226488395
89,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,90,demand_1,0,3.725255745564411e-12,59750.65554364751,0,1.5987211554602254e-13,12801.899999552565,36042.5020987788,,445.8148555227194,11352.068300839588,-10906.253445316868,710.0351550905983,12683.7,-11973.664844909403,7.34430948015474e-10,664106.2345513774,0.0,0.0,3.7252557455644106e-08,2.203292844046422e-08,664106.2345513774,664106.2345514366,806585.6182544347,0.0,0.0,,,,806585.6182544347,806588.7010471559,-142479.3837030573,1.0,,,,,54959.448187944254,,,,,,,,,,,395.5714486448819,6772.072216384078,,,3.082791720283519,4.99425033572932e-07,5.015396460110909e-07,,,2.0061585840443634e-09,1347980.9585534376,1.997700134291728e-09,1734808.5944712446,1734809.3924197424,1347982.327863771,533631.011177499,255370.26948494033,1201178.381242246,1092612.0583788364
90,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,91,demand_1,0,1.5353317989388068e-14,69011.93106662475,0,2.327027459614328e-13,14091.400000702193,43309.10907279756,,0.0,11611.421993124994,-11611.421993124994,-7.389644451905042e-13,12683.7,-12683.7,4.196416594918269e-12,827875.9673085732,0.0,0.0,1.5353317989388068e-10,1.2589249784754808e-10,827875.9673085732,827875.9673085734,905553.3054252414,0.0,0.0,,,,905553.3054252414,905556.3916572819,-77677.33811666816,1.0,,,,,60180.761205230374,,,,,,,,,,,1692.834069152306,4934.441943565267,,,3.08623193735009,5.15779177842437e-08,5.1573537626127413e-08,,,2.0629415050450955e-10,1295475.8223149425,2.0631167113697493e-10,1790755.8790074666,1790755.9677881133,1295475.9695619717,519748.51584945514,226209.14969932562,1271007.4519386597,1069266.8198626486
91,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,92,demand_1,0,1.3606114060599573e-16,57740.699339766885,0,4.3876013933186186e-13,14874.099999131658,31494.5208299995,,2204.5053897134767,13576.583900349193,-11372.078510635716,-4.361263029654505e-12,12683.7,-12683.700000000004,2.6511650334213076e-14,561039.3678288518,0.0,0.0,1.3606114060599573e-12,7.953495100263923e-13,561039.3678288518,561039.3678288518,861507.2508501876,0.0,0.0,,,,861507.2508501876,861509.7554576513,-300467.8830213358,1.0,,,,,59456.518839193275,,,,,,,,,,,0.0,13299.20707193373,,,2.5046073822139086,4.0763388290919074e-08,4.076782714081817e-08,,,1.6307130856327266e-10,1052003.8124965667,1.630535531636762e-10,1452603.1367273454,1452603.3312717914,1052004.050942121,479739.5949145627,135798.02794720978,972863.7363572275,916206.0229949125
92,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,93,demand_1,0,1.4699765662617527e-14,48804.18106410176,0,4.902744876744691e-13,15543.300000532843,23567.999999232023,,7176.529056522955,16869.410120859786,-9692.88106433683,749.2743084665096,12683.7,-11934.425691533492,4.899921829993366e-12,388414.7700435582,0.0,0.0,1.4699765662617526e-10,1.4699765489980098e-10,388414.7700435582,388414.77004355856,666088.5032734693,0.0,0.0,,,,666088.5032734693,666091.1750615307,-277673.7332299111,1.0,,,,,51057.89363140266,,,,,,,,,,,0.0,12812.73250666469,,,2.67178801020761,2.5766607854712666e-08,2.5448681512536367e-08,,,1.0179472605014552e-10,1259971.9441466432,1.0306643141885061e-10,1411815.9385578318,1411815.9819148532,1259972.028292756,333593.7489798267,142204.9293729111,1078222.2329350326,1117767.0989198477
93,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,94,demand_1,0,4.619300393693578e-16,72292.90949777108,0,6.714628852932947e-13,15317.199999244633,45364.287505401466,,0.0,11611.421993124997,-11611.421993124997,1.6342482922482304e-13,12683.7,-12683.7,1.192554110015266e-13,874157.9585673771,0.0,0.0,4.6193003936935776e-12,3.5776623300457978e-12,874157.9585673771,874157.9585673771,884245.2653215145,0.0,0.0,,,,884245.2653215145,884248.1608776031,-10087.30675413739,1.0,,,,,60556.454350048545,,,,,,,,,,,2689.8126845519837,3023.760574239356,,,2.895549960456854,3.064097301244306e-06,3.0640972995787192e-06,,,1.2256389198314868e-08,1162735.569886741,1.2256389204977214e-08,1732802.14135128,1732806.203450045,1162743.75700682,510376.5346564084,205596.53889383373,1222429.6687936366,957147.2181129892
94,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,95,demand_1,0,4.113788488017809e-12,55175.781035,0,4.920508445138694e-13,14330.599999446405,29464.41118791262,,2078.112915277859,13458.882762919906,-11380.769847642046,8.246843208326027e-10,12683.7,-12683.699999999177,1.0534430376479296e-09,508517.61217425077,0.0,0.0,4.11378848801781e-08,3.160329112943789e-08,508517.61217425077,508517.6121743235,528678.1546711356,0.0,0.0,,,,528678.1546711356,528681.353428451,-20160.542496884824,1.0,,,,,43897.23127758821,,,,,,,,,,,1006.8342910380726,1838.9867655548842,,,3.198757299175654,8.073280256141837e-09,8.073280253841556e-09,,,3.229312101536621e-11,1457981.7528829384,3.229312102456735e-11,1740775.5167132416,1740775.5276844744,1457981.7714911732,275177.8309121226,215627.01310057528,1465597.6967723533,1242354.7583905966
95,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,96,demand_1,0,1.9176858176389675e-17,52311.569080815454,0,-1.5987211554602254e-14,18837.199999683427,22472.32008388499,,5234.480700195547,16236.529697442522,-11002.048997246975,2.4016344468691386e-12,12683.7,-12683.699999999999,3.814183782411377e-15,353658.399144577,0.0,0.0,1.9176858176389675e-13,1.144255134723413e-13,353658.399144577,353658.399144577,474434.4781748729,0.0,0.0,,,,474434.4781748729,474437.17076892446,-120776.07903029589,1.0,,,,,45763.42221546993,,,,,,,,,,,143.2775970160094,5594.3327948504175,,,2.6925881161440772,2.9677255753889034e-06,2.9677255028649366e-06,,,1.1870902011459746e-08,1082387.5483289768,1.187090230155562e-08,1610019.2177113374,1610057.468444048,1082530.6477000304,350963.80016053066,102341.12995003293,1259093.6682835142,980189.5177499979
