model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,98,,12683.7,47608.93918126713,929484.9501433346,,,-112527.54271030368,7.319236498613803e-11,,,,16848.29999948661,929484.9501433348,,,,,7.407408020299044e-13,0.0,,68771.70067353336,11471.339728584027,0.0,102.01362959026028,,-12535.715355439494,1.2981084044823802e-10,147.984644560507,-11471.339728584027,4850.175453603176,,,0.0,2.4397454995379342e-12,929484.9501433346,,,1042014.7688075544,0.0,,,0.0,,1.2981084044823802e-14,,75928.57890933777,1042012.4928536383,1.0,,491264.0028398395,6.217858644146224e-08,2.4871434576584887e-10,5.546676231003828e-08,876959.500252511,2.2186704924015325e-10,1398994.2067881804,876959.2968126263,1398994.2981666527,907730.2953268149,,161980.50117238297,2.275953798419165,714978.9990801268,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,99,,12683.7,34614.65722295954,625168.8728254486,,,-122144.90270334098,4.341533067683102e-10,,,,15079.0999989155,625168.8728254499,,,,,9.059419880941277e-13,0.0,,54755.193059585414,11611.421993124983,0.0,498.4176841822972,,-12683.699999999986,7.830369445552136e-10,1.4730439090726577e-11,-11611.421993124983,5764.738908689823,,,0.0,1.4471776892277007e-11,625168.8728254486,,,747316.5024217796,0.0,,,0.0,,7.830369445552134e-14,,61305.179215,747313.7755287896,1.0,,436732.0240701973,3.697560601244898e-07,1.4790242404979598e-09,3.6975606012603554e-07,1182060.0497410744,1.479024240504143e-09,1544831.753366067,1182059.42700161,1544832.2007593988,1108100.176689203,,163660.70180524394,2.7268922505004753,1018399.3479358273,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,100,,12683.7,16930.37427391493,238349.7811357404,,,-22581.99988547794,5.309937107200916e-13,,,,17706.000002330635,272493.1782238204,,,,,3730.4167436399925,34143.397088080004,,30853.06995938105,14049.791679186055,4111.473753991628,79.25306650320817,,-11343.356249999788,9.32330886143938e-13,1340.3437500002121,-9938.317925194428,1048.3923533584275,,,92.0,1.7699790357336385e-14,272493.1782238204,,,295077.9235368425,0.0,,,0.0,,9.32330886143938e-17,,40844.2754578,295075.17810929834,1.0,,126910.69752797505,1.1331635274212503e-05,4.532654109685003e-08,1.132145333148993e-05,1452956.5572272448,4.528581332595969e-08,1292433.8572565734,1452936.249341921,1292448.3338795372,1165537.6363515623,,9300.759728191204,2.7454048911067837,1443655.7974990539,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,101,,12683.7,29872.214872086734,527856.4696704723,,,-322945.17320993776,8.297930751783249e-12,,,,17520.799997947743,527856.4696704723,,,,,7.815970093361102e-14,0.0,,61288.814418473776,12045.574633220967,3126.8594065285374,0.0,,-10112.452058251003,1.3886479258578268e-11,2571.247941748998,-8918.71522669243,14376.539823989655,,,0.0,2.765976917261083e-13,527856.4696704723,,,850803.8434262057,0.0,,,0.0,,1.3886479258578268e-15,,56311.73009672699,850801.6428804101,1.0,,405982.07617691543,3.0785977993959856e-08,1.2314391197583949e-10,3.078742027625062e-08,847072.9957889516,1.2314968110500244e-10,1353472.6287495908,847072.7165838169,1353472.738192229,947490.662015311,,152231.05780243952,2.200545733981178,694841.937986511,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,102,,12683.7,17712.12146117362,247699.19176299823,,,-6817.284736084082,5.797422628304702e-09,,,,19590.62298196112,247699.19176301415,,,,,95.32298332960755,0.0,,35909.12980825734,19306.70888644861,8802.324899502848,56.615653747425085,,-12683.699999995099,1.0123323432076926e-08,4.901323791273171e-09,-10504.383986945762,381.3493601763331,,,1.0,1.9324742094349008e-10,247699.19176299823,,,254519.72646042096,0.0,,,0.0,,1.0123323432076926e-12,,47711.80544675013,254516.47649908232,1.0,,205660.1903151733,1.0251476027626242e-06,4.100590411050498e-09,1.025038685563657e-06,1593004.1645522492,4.100154742254631e-09,1656954.0533485175,1593002.9274914921,1656955.123894461,1451294.9335792896,,100597.2828391513,3.2499592884467057,1492406.8817130986,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,103,,12683.7,17370.684866578755,243868.06726104202,,,-193519.1992800849,1.2895811357591543e-10,,,,20174.800002936117,259689.80719590234,,,,,3.197442310920451e-13,15821.739934860001,,45196.36904115958,16296.556126967325,5295.9286196974535,0.0,,-12683.699999999972,2.1534607321780347e-10,2.873079552045965e-11,-11000.627507269872,8990.629410790869,,,0.0,4.298603785863848e-12,259689.80719590202,,,453211.8465297224,0.0,,,0.0,,2.1534607321780347e-14,,48546.11237678465,453209.0064759869,1.0,,428924.8890808206,4.595138771366817e-06,1.8380555085467273e-08,4.595138756821202e-06,1263606.0497849083,1.838055502728479e-08,1576433.3925051747,1263598.2544966938,1576438.4954098815,1147513.6063290578,,33259.06302044868,2.840044545194788,1230346.9867644603,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,104,,12683.7,34721.154253223314,635530.3116469829,,,-248322.50631032535,8.683089003838308e-10,,,,17153.500001505963,635530.3116469852,,,,,-1.5631940186722204e-13,0.0,,62490.71659172622,11611.42199312498,0.0,0.0,,-12683.699999999983,1.4690913335427148e-09,1.7671197838353692e-11,-11611.42199312498,10961.985344091534,,,0.0,2.894363001279436e-11,635530.3116469829,,,883855.6434080461,0.0,,,0.0,,1.4690913335427148e-13,,63486.07624785432,883852.8179573083,1.0,,509906.25361465325,2.730505286587652e-07,1.0922021146350608e-09,2.730505283546416e-07,1194155.7171972364,1.092202113418566e-09,1631294.146131583,1194155.1938753505,1631294.4744989476,1121388.220884293,,244784.7199611912,2.8254501916961834,949370.9972360473,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,105,,12683.7,36226.81650018291,668948.5657325342,,,-234738.93932731252,1.9106217549134642e-07,,,,19833.90000012737,668948.5657330578,,,,,2.4158453015843406e-13,0.0,,66073.53726081812,10925.146569408558,585.4728466061391,34.65503604294622,,-11311.587499994055,3.325442509638849e-07,1372.112500005945,-10339.67372280242,10341.719860540923,,,0.0,6.3687391830448805e-09,668948.5657325342,,,903689.8262278149,0.0,,,0.0,,3.325442509638849e-11,,66400.39022310638,903687.5050598467,1.0,,433577.66272784356,6.767057858048518e-07,2.7068231432194088e-09,6.753783378802148e-07,898204.8739665519,2.7015133515208575e-09,1422960.915842815,898203.4020591796,1422961.742208131,989384.0794802862,,168152.9295543832,2.3211666161746805,730051.9444121689,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,106,,12683.7,23307.98117116555,374798.49919552315,,,-151296.10452420503,3.575383656146784e-11,,,,19120.700001394223,374798.49919552327,,,,,4.4586556668946287e-13,0.0,,48644.17697553225,14342.526859785767,3063.602230345567,102.52123907771272,,-12683.699999999999,5.991859518309062e-11,2.2737367544323206e-12,-11278.9246294402,6955.411260170657,,,0.0,1.191794552048928e-12,374798.49919552315,,,526098.0834934714,0.0,,,0.0,,5.991859518309062e-15,,53707.605802000005,526094.6037197282,1.0,,341180.63151219446,9.247637554842685e-07,3.699055021937074e-09,9.228188007627438e-07,1565567.768915643,3.6912752030509753e-09,1914199.175551217,1565560.7658675162,1914204.1267023284,1573023.4951901326,,200374.0027326202,3.479771895617968,1365193.7661830243,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,107,,12683.7,20747.99999943464,323643.6155732395,,,-257395.1366264933,2.870203142980458e-08,,,,19122.89999886704,331866.9751932969,,,,,2.4868995751603507e-13,8223.35962,,50680.2399070503,9275.5562762746,7838.814245576551,0.0,,-3005.7597403776545,2.870203144801933e-08,9677.940259622346,-1436.7420306980484,11899.125595063555,,,0.0,9.56734380993486e-10,331866.9751932395,,,589265.7671325795,0.0,,,0.0,,2.870203144801933e-12,,41307.64202899877,589262.1118197328,1.0,,563861.7240014267,5.018222457156661e-07,2.0072889828626637e-09,5.006525205311617e-07,1788178.6756428736,2.002610082124645e-09,1867131.829273133,1788177.9927950238,1867133.1685105972,1303271.4445091707,,191675.3185767734,3.6553118441534687,1596503.3570661051,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,108,,12683.7,17827.999999239495,256142.22843365464,,,-165798.52206606808,2.3238738152878386e-08,,,,18773.099998383626,256142.2284337011,,,,,6.359357485052897e-13,0.0,,43883.87285681837,8964.876766109217,2292.0095762030005,0.0,,-7708.067064004913,2.3238738172140474e-08,4975.632935995088,-6672.8671899062165,7738.934782940741,,,0.0,7.746246050959462e-10,256142.22843365464,,,421944.5550983615,0.0,,,0.0,,2.323873817214047e-12,,43273.96718752861,421940.7504997227,1.0,,284826.6117965617,5.709023729257777e-06,2.283609491703112e-08,4.816614294064362e-06,1931250.8451031253,1.9266457176257457e-08,1873333.602664717,1931244.639392313,1873337.268056937,1588510.6562603784,,277620.2371200436,3.8045881131600594,1653630.6079830811,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,109,,12683.7,17427.999999265834,246974.57191984975,,,-147872.63604666552,5.800747532582288e-09,,,,18198.000001120578,246974.57191986134,,,,,4.263256414560601e-13,0.0,,42186.7483854665,10365.298547750648,3385.513422679041,0.0,,-8238.441811870489,5.803650824034484e-09,4445.258188129513,-6979.785125071607,6966.345534556751,,,0.0,1.9335825108607626e-10,246974.57191984975,,,394850.1674159009,0.0,,,0.0,,5.803650824034485e-13,,42605.785125457835,394847.20796651527,1.0,,209056.52318068407,2.4893911780025875e-06,9.957564712010339e-09,2.3192890640456747e-06,1331630.2216743345,9.2771562561827e-09,1627805.0493604229,1331616.880877504,1627814.355324405,1418757.8321437198,,146415.88611772502,2.9594445769987305,1185214.3355566072,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,110,,12683.7,14415.999999724309,182201.9973503928,,,-150315.74824285967,8.079278950269914e-08,,,,19946.005500535095,203122.2003819144,,,,,91.20549993000019,20920.20303136,,40194.69042616819,8581.295314491896,17900.80868911214,0.0,,6800.3297152878695,8.079279767151952e-08,19484.02971528787,9319.513374620243,7035.605026115735,,,1.0,2.693092983423304e-09,203122.2003817528,,,353440.6046669737,0.0,,,0.0,,8.079279767151952e-12,,24951.28662570652,353437.9486246125,1.0,,283890.63749824325,4.852371795450381e-08,1.9409487181801527e-10,4.852372011133881e-08,1220723.9049425174,1.9409488044535525e-10,1435317.7961686593,1220722.1480584342,1435318.3592268694,1151427.721728625,,14047.570259599921,2.656042264169385,1206676.3346829168,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,111,,12683.7,20207.9999992474,310293.0638452123,,,-167978.69705328927,4.347374216101925e-08,,,,16668.799999301864,310293.06384529924,,,,,7.105427357601002e-14,0.0,,43933.11108598243,11622.018350093349,6335.466991785426,0.0,,-6956.785872759613,4.347374212809753e-08,5726.914127240388,-5286.551358307923,7792.894887515469,,,0.0,1.4491247387006416e-09,310293.0638452123,,,478275.17850074556,0.0,,,0.0,,4.347374212809752e-12,,42163.351356855805,478271.76089850155,1.0,,248370.26154518538,1.2382807066756182e-06,4.953122826702475e-09,1.0276586856445729e-06,1640043.6792829875,4.110634742578292e-09,1777555.8697911014,1640042.6302606056,1777556.2987575692,1529186.0372123846,,275801.8444544921,3.4175999780405597,1364241.8348284997,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,112,,12683.7,34593.01948506242,630333.4043112439,,,-175512.7840937837,1.7018712971803775e-10,,,,18371.000001103694,630333.4043112444,,,,,4.831690603168681e-13,0.0,,60193.181572641064,13034.53858764613,2089.736125435088,87.7718919448123,,-12211.339689895665,2.951240165308341e-10,472.36031010433504,-10944.802462211042,7864.989062822832,,,0.0,5.672904323934592e-12,630333.4043112439,,,805848.4526843105,0.0,,,0.0,,2.951240165308341e-14,,63908.821948377124,805846.1884050276,1.0,,359834.0721794153,5.3761961191975146e-08,2.1504784476790037e-10,5.376196120854453e-08,909906.4902279668,2.1504784483417822e-10,1354372.6158644743,909906.3273837728,1354372.685053596,994538.6128741815,,140409.94732336872,2.2642791752815636,769496.5429045963,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,113,,12683.7,35871.764058809895,660419.7862918517,,,-145218.64188501553,6.48302402004185e-11,,,,18175.699999592092,660419.7862918519,,,,,7.194245199571014e-13,0.0,,59959.66727238104,12325.613375850846,797.0427312529376,262.38067940756537,,-12683.699999999999,1.1249880479742691e-10,2.6645352591003757e-12,-11528.570644597909,6738.5487926617825,,,0.0,2.1610080066806167e-12,660419.7862918517,,,805640.8762473417,0.0,,,0.0,,1.1249880479742691e-14,,65576.034703,805638.4281768672,1.0,,422046.3047819264,3.2917427655024987e-06,1.3166971062009984e-08,3.272246931088802e-06,960051.7044466998,1.308898772435522e-08,1488008.2461142368,960045.0559039909,1488012.2061764018,1065965.9013944776,,156010.48830105193,2.4480639106231084,804041.2161456476,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,114,,12683.7,38217.001458769264,713340.6767446641,,,-143591.6689197349,5.157609639036903e-14,,,,17356.70000198547,713340.6767446641,,,,,2.2148949341271873e-13,0.0,,61474.32764222935,11690.38882429433,88.1275528043644,223.02197288843536,,-12683.699999999999,9.004654664249654e-14,2.2168933355715126e-12,-11602.261271489966,6551.303574727454,,,0.0,1.719203213012301e-15,713340.6767446641,,,856934.765057406,0.0,,,0.0,,9.004654664249654e-18,,67175.96273224475,856932.345664399,1.0,,397849.43017231516,1.289565023122027e-05,5.158260092488109e-08,1.2865440980816658e-05,1026280.0707919486,5.146176392326662e-08,1393068.1358685608,1026255.127274709,1393087.1752179654,995237.7450456489,,171141.54922343625,2.419367246009904,855138.521568512,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,115,,12683.7,34917.07704257885,635115.3025814525,,,-3013.623138030176,4.179123941806899e-10,,,,17817.10000223899,635115.3025814537,,,,,1.758593271006248e-13,0.0,,52450.38914392984,12623.04017153172,1129.9505268362607,2626.3423444748737,,-12683.699999999988,7.322660684602516e-10,1.2080713715946446e-11,-11493.08964469546,2807.388596110399,,,0.0,1.393041313935633e-11,635115.3025814525,,,638132.2786910264,0.0,,,0.0,,7.322660684602517e-14,,64227.26668951336,638128.9257194827,1.0,,410740.7211651733,2.1720738996995572e-07,8.68829559879823e-10,2.172073898976557e-07,1481311.9606139702,8.688295595906232e-10,1871658.9122541398,1481311.6382932144,1871659.1486151044,1460918.4274499288,,259936.60235578218,3.352971109229067,1221375.358258187,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,116,,12683.7,32446.68489876349,576432.0770192425,,,-912.1721197301522,6.68839813906325e-11,,,,17292.70000057436,576432.0770192427,,,,,1.007087746529578e-10,0.0,,49176.03516577838,11986.037147842071,418.0732130158892,1479.629278892155,,-12683.699999999983,1.166188621760858e-10,1.7912782368512126e-11,-11567.963934826183,1580.7119384330801,,,0.0,2.2294660463544167e-12,576432.0770192425,,,577347.192260947,0.0,,,0.0,,1.166188621760858e-14,,61307.34883416398,577344.2491389726,1.0,,407161.9686217919,1.1514878715201833e-06,4.605951486080737e-09,9.688615487887332e-07,1293931.5010446012,3.875446195154937e-09,1649187.687681366,1293930.3031681133,1649188.3529503597,1242026.3843285667,,149839.75743048417,2.94311985399496,1144091.7436141148,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,117,,12683.7,14205.0,174537.76607065796,,,13286.699168517109,3.782956060035943e-13,,,,16291.50000049581,72582482.44761145,,,,,-1.723066134218243e-13,0.0,,28804.64690694881,13738.651946191214,2386.359764201081,628.5887684350797,,-12683.699999999992,72407944.68154079,9.15179043659009e-12,-11352.292181990133,0.0,,,0.0,1.2609853533453143e-14,174537.76607065796,,,161254.36762262083,0.0,,,16.0,,7240.7944681540785,,49089.58665064001,161251.06690214085,1.0,,65166.234543019564,2.6597123909131834e-07,1.0638849563652743e-09,2.6597123901592045e-07,1678527.2894601107,1.0638849560636814e-09,1622192.2174232856,1678526.977771413,1622192.6586015932,1557026.4240585733,,29323.379292192167,3.300719948061709,1649203.9101679183,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,118,,12683.7,32975.62750473879,592104.900663608,,,1526.6177340330323,5.252511843474536e-11,,,,17764.199998138734,592104.9006636081,,,,,2.3092638912203256e-14,0.0,,49468.27372525035,12793.999727218586,1319.7652756651266,3036.7988662984626,,-12683.700000000019,9.186636148901809e-11,-1.8061996343021747e-11,-11474.23445155346,2956.596851891016,,,0.0,1.7508372811581786e-12,592104.900663608,,,590580.9510478844,0.0,,,0.0,,9.186636148901809e-15,,62214.061954430945,590578.282929575,1.0,,355915.26926086645,1.1439541677797745e-05,4.5758166711191016e-08,9.631624052283915e-06,1276134.148236834,3.852649620913568e-08,1391961.8485180184,1276132.0089089228,1391963.0900830943,1036047.8208222277,,195887.72811643349,2.6680972383199335,1080246.4201204025,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,119,,12683.7,42395.16684118189,809477.944953236,,,-47851.874295326066,5.679021916281455e-12,,,,18349.299999277075,809477.944953236,,,,,5.240252676230739e-13,0.0,,62162.19717884573,9174.316621867276,0.0,1819.909677024325,,-9942.06247446913,9.658526934618072e-12,2741.63752553087,-9174.316621867276,3879.8346565146576,,,0.0,1.8930073054271517e-13,809477.944953236,,,857332.6430449076,0.0,,,0.0,,9.658526934618072e-16,,69918.78346232629,857329.8192485621,1.0,,471323.64746801584,3.978987094168314e-08,1.5915948376673254e-10,4.023914685643233e-08,1178790.8477159187,1.609565874257294e-10,1645005.3684653412,1178790.7606398212,1645005.4178099511,1173681.770341941,,253867.26085808917,2.8237962655258704,924923.5868578337,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,120,,12683.7,28845.02921254063,509047.6305202293,,,-381884.3280017733,3.684658773023794e-08,,,,17959.2999984235,509047.6305203261,,,,,5.03597163969971e-13,0.0,,63674.36570212759,12068.273362128222,509.84942094640405,0.0,,-12683.699999998596,5.993935657404688e-08,1.4050627328288101e-09,-11558.423941181818,17160.259092288074,,,0.0,1.2282195910079313e-09,509047.6305202293,,,890934.8562694758,0.0,,,0.0,,5.993935657404687e-12,,58362.75315214475,890931.9585220026,1.0,,539546.3781118141,3.9181330282550016e-06,1.5672532113019997e-08,3.916663341135708e-06,1191750.92787632,1.5666653364542833e-08,1705984.2203865494,1191739.732692303,1705988.7106312758,1166442.3325194593,,211651.02502614996,2.8977396385075953,980099.9028501699,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,121,,12683.7,43889.110756075344,842424.1145420902,,,-118269.44521909219,1.4116725356400953e-08,,,,17507.99999957114,842424.114542116,,,,,1.0125233984581428e-13,0.0,,66031.43559961827,9782.185731146934,0.0,353.41483277342036,,-10686.436109292896,1.1639040735446515e-08,1997.2638907071052,-9782.185731146934,5409.132342854451,,,0.0,4.705575118800318e-10,842424.1145420902,,,960696.1041028416,0.0,,,0.0,,1.1639040735446515e-12,,71179.29648679301,960693.5597611824,1.0,,475815.4734082891,1.4902852101911265e-06,5.961140840764503e-09,1.4646367171730135e-06,1060369.036267298,5.858546868692052e-09,1483966.7173713339,1060365.8640308892,1483969.667930365,1008154.1945220757,,193792.44741284967,2.5443387041976617,866576.5888544476,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,122,,12683.7,40851.526436311346,775303.4756971776,,,-113529.88784140663,6.730747576379111e-08,,,,17682.59999836608,775303.4756973556,,,,,1.5987211554602254e-14,0.0,,62933.12136226665,10463.62013404897,143.49390172418043,410.28663390789666,,-11270.621878228621,1.1069950740623998e-07,1413.0781217713788,-10320.12623232479,5361.351240021058,,,0.0,2.2435825254597038e-09,775303.4756971776,,,888835.4923941952,0.0,,,0.0,,1.1069950740623998e-11,,68854.25266700001,888833.3635385842,1.0,,394093.6827589642,9.116221433833108e-06,3.646488573533247e-08,9.37997148578138e-06,769017.1167561746,3.751988594312553e-08,1359811.1219474152,769000.7713412384,1359819.9980213824,965726.3152624158,,155786.62445839206,2.1288371147775567,613230.4922977849,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,123,,12683.7,31214.47445347795,551874.8936524304,,,-167046.6009423656,6.577594071633051e-08,,,,16754.799999424842,551874.8936526092,,,,,-5.329070518200751e-15,0.0,,54657.42032618765,12536.134292021681,1033.125117321649,146.87566816601384,,-12683.699999997687,1.1298944562794005e-07,2.313637281758929e-09,-11503.009174700032,7528.520237480972,,,0.0,2.192531357211017e-09,551874.8936524304,,,718923.9777300155,0.0,,,0.0,,1.1298944562794005e-11,,59472.28362760064,718921.494594796,1.0,,353618.6017343298,3.597639064945231e-07,1.4390556259780931e-09,3.7474578250674507e-07,1020741.1521127474,1.498983130026982e-09,1462392.9049823815,1020740.5442850464,1462393.3329821886,1108774.7312478567,,171167.87282562247,2.483134485094937,849573.2792871239,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,124,,12683.7,25631.83156121088,425659.1418582485,,,-125993.57292121975,3.5572737406178234e-12,,,,17229.199997724856,433882.5014782485,,,,,-2.575717417130363e-13,8223.35962,,47330.54436791099,13557.83316953407,2175.8365384466733,597.0110996435953,,-12683.700000000008,6.0661359101164386e-12,-6.874945057688819e-12,-11381.996631087397,6194.823448373081,,,0.0,1.1857579135392745e-13,433882.5014782485,,,559878.7783982969,0.0,,,0.0,,6.066135910116439e-16,,54243.02819002311,559876.0743994683,1.0,,366159.32117255667,1.1253167037287289e-05,4.501266814914914e-08,1.1252991375930845e-05,1201526.7939243466,4.501196550372338e-08,1502436.387796084,1201504.1692776158,1502449.5286586927,1136290.2074861375,,171449.86476264038,2.7039763225830318,1030076.9291617037,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,125,,12683.7,23877.99999923376,395751.6593404544,,,-304816.6766984777,4.453079721648192e-09,,,,16833.899999437177,395751.65934046335,,,,,-2.3447910280083306e-13,0.0,,54189.442643278206,13499.947532316288,5538.243364093701,0.0,,-9779.889287074804,4.453079730991242e-09,2903.8107129251966,-7961.704168222587,13918.777973041817,,,0.0,1.484359907216064e-10,395751.6593404544,,,700571.6400436093,0.0,,,0.0,,4.453079730991241e-13,,48673.60416689344,700568.3360389321,1.0,,397517.7946707237,4.552989104153901e-09,1.8211956416615615e-11,4.552989104310332e-09,1649788.782076594,1.8211956417241326e-11,1654215.8811104526,1649788.7759716508,1654215.8860639187,1256698.0913931911,,312758.91754744074,3.3040046681405024,1337029.864529152,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,126,,12683.7,45072.38308271545,873665.2126191497,,,-102623.09754557908,6.434102871820138e-12,,,,16999.899998056575,873665.2126191497,,,,,4.796163466380676e-14,0.0,,65736.90689322146,10435.24024503557,35.50442792475513,939.744413186156,,-11397.503720061417,1.1316448738120594e-11,1286.1962799385838,-10399.735817110814,5301.123544162458,,,0.0,2.1447009572733794e-13,873665.2126191497,,,976291.0475068445,0.0,,,0.0,,1.1316448738120594e-15,,72472.01889788281,976288.3101647288,1.0,,468386.41646266554,3.4921873974923825e-06,1.3968749589969524e-08,3.492187400327936e-06,1194249.2662692054,1.3968749601311745e-08,1543075.414211076,1194220.8168961867,1543085.865150256,1074699.4486875923,,235546.88363045204,2.7373351314194587,958702.3826387471,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,127,,12683.7,31297.105865450852,559704.1640809414,,,-339154.847099636,2.8635513493719246e-10,,,,18037.900000115038,559704.164080942,,,,,-4.973799150320701e-14,0.0,,63994.82303548959,10348.690495701478,998.04997475366,0.0,,-10326.694992920868,4.798288899773895e-10,2357.0050070791326,-9350.640520947818,14980.19538987447,,,0.0,9.545171164573082e-12,559704.1640809414,,,898861.7374778417,0.0,,,0.0,,4.798288899773895e-14,,58685.6463865138,898859.0111805773,1.0,,506866.6307111802,2.8556707233616524e-06,1.1422682893446604e-08,2.855661657667519e-06,1130852.3441967748,1.1422646630670076e-08,1595435.1244509427,1130844.9407121846,1595439.2087940804,1088572.578082902,,201709.44610864733,2.7262915529908667,929142.8980881268,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,128,,12683.7,26495.999998850715,458110.0739338705,,,-330883.310559967,5.4973197914846964e-09,,,,18044.900000628393,458110.0739338814,,,,,-1.0480505352461478e-13,0.0,,59015.95461346701,13626.91277542651,5117.940097905387,0.0,,-10269.789333099647,5.497319874847507e-09,2413.910666900354,-8508.972677521124,15108.39722524979,,,0.0,1.8324399304948986e-10,458110.0739338705,,,788996.3280429674,0.0,,,0.0,,5.497319874847507e-13,,53049.87267700001,788993.3844938375,1.0,,402261.21887048235,5.9404350467452986e-06,2.3761740186981197e-08,5.940435050887152e-06,1340009.5438774081,2.3761740203548616e-08,1603520.9434010764,1339982.3958164202,1603527.7051652705,1201266.4862947844,,202351.62902485128,2.9435372490426874,1137657.9148525607,1
